Country,Alpha-3,Count per Capita,Normalized Count
Afghanistan,AFG,2.2995865986890547e-05,6.437329590409164e-05
Åland Islands,ALA,0.00017316017316017316,0.0004847345636819321
Albania,ALB,8.2119842302183e-05,0.00022988153223407152
Algeria,DZA,4.381188118811881e-06,1.2264444372068786e-05
American Samoa,ASM,0.0004903677758318739,0.0013727071619504103
Andorra,AND,0.0031404619683646526,0.008791227418020787
Angola,AGO,1.1790629349002629e-05,3.30060051842146e-05
Anguilla,AIA,0.002304490038655962,0.006451055996369156
Antarctica,ATA,0.0,0.0
Antigua and Barbuda,ATG,0.004577321976939568,0.01281349013939333
Argentina,ARG,5.042394655704008e-05,0.00014115387671066154
Armenia,ARM,3.673523911301095e-05,0.00010283450159596158
Aruba,ABW,0.0005773134439540384,0.0016160978315950222
Australia,AUS,0.0024626244331883754,0.006893728265274038
Austria,AUT,0.0001678903947326652,0.0004699826510444016
Azerbaijan,AZE,1.2743435589126971e-05,3.567323581035215e-05
Bahamas,BHS,0.0032139456142207174,0.008996933281913916
Bahrain,BHR,0.0004612427930813581,0.0012911763714218282
Bangladesh,BGD,1.2036759443499246e-05,3.3695007521111374e-05
Barbados,BRB,0.003136842105263158,0.008781094182825485
Belarus,BLR,9.264425658247971e-06,2.5934296826213893e-05
Belgium,BEL,0.0005542642257249452,0.0015515751845129222
Belize,BLZ,0.0005238995409127734,0.0014665740438051652
Benin,BEN,9.949637936430073e-06,2.7852440407572343e-05
Bermuda,BMU,0.0061820060044549185,0.017305549703260314
Bhutan,BTN,0.0003210334957840179,0.0008986825819480239
Bolivia (Plurinational State of),BOL,1.1197026797944372e-05,3.134430856924559e-05
"Bonaire, Sint Eustatius and Saba",BES,0.00011488970588235294,0.0003216155911377709
Bosnia and Herzegovina,BIH,0.000131118423157949,0.0003670453227217586
Botswana,BWA,0.0012684440450848728,0.0035508088235764036
Bouvet Island,BVT,,
Brazil,BRA,3.542323412837181e-05,9.916175080014609e-05
British Indian Ocean Territory,IOT,0.0,0.0
Brunei Darussalam,BRN,0.00086185967467832,0.002412640076155429
Bulgaria,BGR,2.3903433483594138e-05,6.691388781098227e-05
Burkina Faso,BFA,2.731896366351926e-06,7.647512525544372e-06
Burundi,BDI,6.228678516645154e-06,1.743620203179285e-05
Cabo Verde,CPV,5.835414945062392e-05,0.00016335322757395052
Cambodia,KHM,2.6557545657860482e-05,7.43436557724976e-05
Cameroon,CMR,3.0295168290540527e-05,8.480654018174339e-05
Canada,CAN,0.003483012135889637,0.009750142525138424
Cayman Islands,CYM,0.005666403379236924,0.015862201564903363
Central African Republic,CAF,1.760704281712685e-05,4.928813630715444e-05
Chad,TCD,1.7934745119679933e-06,5.020548716068297e-06
Chile,CHL,9.449260385116454e-05,0.0002645171245965165
China,CHN,6.60436591231682e-06,1.8487879576913204e-05
Christmas Island,CXR,0.006274131274131274,0.01756343984962406
Cocos (Keeling) Islands,CCK,0.0,0.0
Colombia,COL,4.563170460483169e-05,0.00012773875203523608
Comoros,COM,8.683215220932006e-06,2.43072899770169e-05
Congo,COG,1.5397595443999156e-05,4.310313724619501e-05
"Congo, Democratic Republic of the",COD,3.5753769435231576e-06,1.000870322019147e-05
Cook Islands,COK,0.0004972375690607735,0.0013919380633905206
Costa Rica,CRI,0.00011900918108800974,0.0003331474115325536
Côte d'Ivoire,CIV,1.4070633964984236e-05,3.938851810592627e-05
Croatia,HRV,1.574927535436466e-05,4.4087609626856334e-05
Cuba,CUB,2.340065009319331e-05,6.550642509640627e-05
Curaçao,CUW,0.0002131190948250809,0.0005965932555794206
Cyprus,CYP,0.0012585596221959857,0.0035231389423973154
Czechia,CZE,7.131678632354295e-05,0.0001996400827675495
Denmark,DNK,0.00031957242014800033,0.0008945925314011457
Djibouti,DJI,0.00022555555555555556,0.00063140716374269
Dominica,DMA,0.000659251258889372,0.0018454698069567618
Dominican Republic,DOM,6.064489041984428e-05,0.0001697657952213404
Ecuador,ECU,6.134487672671473e-05,0.00017172529636327053
Egypt,EGY,1.2279548690984773e-05,3.437465768430277e-05
El Salvador,SLV,3.327876331821476e-05,9.315864336776566e-05
Equatorial Guinea,GNQ,8.180347206656839e-07,2.289959037126635e-06
Eritrea,ERI,9.342301943198804e-07,2.615229918967823e-06
Estonia,EST,0.00015806143726480762,0.00044246803655378713
Eswatini,SWZ,0.00033726008844689963,0.0009441063660141828
Ethiopia,ETH,1.1658676677294499e-05,3.2636624514400064e-05
Falkland Islands (Malvinas),FLK,0.0027311744049941474,0.00764549150871717
Faroe Islands,FRO,0.00026328580686973426,0.0007370270448886311
Fiji,FJI,3.229527104959631e-05,9.040551205002125e-05
Finland,FIN,0.0002926171793415549,0.0008191355908541553
France,FRA,0.00013972417928346574,0.0003911357781915439
French Guiana,GUF,6.678688305616777e-05,0.00018695933381841702
French Polynesia,PYF,7.726269315673289e-05,0.00021628471011967003
French Southern Territories,ATF,0.0,0.0
Gabon,GAB,3.273634811055786e-05,9.164023763843665e-05
Gambia,GMB,0.00028207920529097716,0.0007896361963902025
Georgia,GEO,9.864530695624127e-05,0.00027614196124921487
Germany,DEU,0.00011745009532731082,0.00032878299711691287
Ghana,GHA,0.0005437623919531551,0.0015221769590530755
Gibraltar,GIB,0.011858780929390465,0.033196784772734494
Greece,GRC,0.00013915983561640807,0.00038955598720251074
Greenland,GRL,0.0001611545830572815,0.0004511268098083768
Grenada,GRD,0.0016452462062558067,0.004605606978696354
Guadeloupe,GLP,0.00013245628942448992,0.00037079046809289774
Guam,GUM,0.0021226927252985884,0.005942143122464141
Guatemala,GTM,1.8360383164505387e-05,5.139699366116475e-05
Guernsey,GGY,0.005476277401228591,0.015329973909360299
Guinea,GIN,1.5447594037228703e-07,4.3243100413426404e-07
Guinea-Bissau,GNB,5.8147911488541305e-06,1.62775896962989e-05
Guyana,GUY,0.00011648145668764225,0.0003260714461881038
Haiti,HTI,1.787320907962632e-05,5.003322673276973e-05
Heard Island and McDonald Islands,HMD,,
Holy See,VAT,0.10643015521064302,0.2979344147508461
Honduras,HND,6.69268184389681e-05,0.0001873510608275061
Hong Kong,HKG,0.0006504375844790628,0.0018207973170779029
Hungary,HUN,6.973429705792528e-05,0.00019521015393517897
Iceland,ISL,0.0008824409213281484,0.0024702540264810997
India,IND,0.00016310482470024165,0.0004565862033549528
Indonesia,IDN,4.097330936781276e-05,0.00011469831010529164
Iran (Islamic Republic of),IRN,1.010458624743133e-05,2.8286193738697573e-05
Iraq,IRQ,2.5235232090092524e-05,7.064204772588401e-05
Ireland,IRL,0.0051498902477265605,0.014416304607945076
Isle of Man,IMN,0.00837899570398949,0.023455675473996896
Israel,ISR,1.583132021483688e-05,4.431728125929666e-05
Italy,ITA,0.0001551786779287639,0.00043439820696505947
Jamaica,JAM,0.0023233303197728004,0.006503796388574517
Japan,JPN,6.415406427221172e-05,0.0001795891733409611
Jersey,JEY,0.00433531746031746,0.012136036706349206
Jordan,JOR,4.4797828553779214e-05,0.00012540444769495432
Kazakhstan,KAZ,8.11121375301354e-06,2.2706062183600404e-05
Kenya,KEN,0.00047977820575225924,0.00134306333254991
Kiribati,KIR,0.0,0.0
Korea (Democratic People's Republic of),PRK,1.9382144693643447e-06,5.425725373121899e-06
"Korea, Republic of",KOR,6.519504726296449e-05,0.00018250324085783808
Kuwait,KWT,0.0002282691367219787,0.0006390034057579075
Kyrgyzstan,KGZ,1.636958894143325e-05,4.5824079569604256e-05
Lao People's Democratic Republic,LAO,1.6942887067956379e-06,4.7428937154048946e-06
Latvia,LVA,0.00017689641109298532,0.0004951935718425346
Lebanon,LBN,0.0003178022712090848,0.0008896372789438526
Lesotho,LSO,0.0002592131534573544,0.0007256262947112125
Liberia,LBR,5.6988082340195016e-05,0.00015952913839311172
Libya,LBY,2.3805794831636648e-05,6.664056382145654e-05
Liechtenstein,LIE,0.001541610185259017,0.004315494301498104
Lithuania,LTU,4.5608144570158905e-05,0.0001276727994381751
Luxembourg,LUX,0.0006265185699409927,0.0017538398125650815
Macao,MAC,0.00020798028038822986,0.0005822079559552093
Madagascar,MDG,2.184149378344284e-06,6.114181318983505e-06
Malawi,MWI,7.229884791162075e-05,0.0002023892091210173
Malaysia,MYS,0.0006610643208801946,0.0018505451877271239
Maldives,MDV,0.008022719411202158,0.022458336246490254
Mali,MLI,3.859939343810312e-06,1.0805290728890051e-05
Malta,MLT,0.0011660053034434768,0.00326404774088947
Marshall Islands,MHL,0.00040087463556851314,0.0011221852462789629
Martinique,MTQ,0.00016391578958500224,0.000458856371502753
Mauritania,MRT,5.109342621221843e-06,1.4302797929801935e-05
Mauritius,MUS,0.0002921895130095599,0.0008179384064839983
Mayotte,MYT,4.4069365180794574e-06,1.233652295028164e-05
Mexico,MEX,5.062422656466133e-05,0.00014171452896883814
Micronesia (Federated States of),FSM,0.00037937743190661477,0.0010620072189227933
"Moldova, Republic of",MDA,1.350932988094903e-05,3.7817235949630345e-05
Monaco,MCO,0.001875,0.005248766447368421
Mongolia,MNG,8.276486372894507e-05,0.00023168716787280347
Montenegro,MNE,0.00017851112076036087,0.0004997136966021944
Montserrat,MSR,0.00345388053636733,0.009668593212001968
Morocco,MAR,1.5688025348249415e-05,4.391614990579031e-05
Mozambique,MOZ,7.2283593894874675e-06,2.0234650790966564e-05
Myanmar,MMR,9.471129779371296e-06,2.651293237580583e-05
Namibia,NAM,0.0011409454875864098,0.003193896743210641
Nauru,NRU,0.0,0.0
Nepal,NPL,9.988920739320824e-05,0.00027962406411717177
Netherlands,NLD,0.00041387090330086135,0.001158566245753398
New Caledonia,NCL,5.208972827765313e-05,0.00014581696961935136
New Zealand,NZL,0.0019726028097084326,0.005521990102177224
Nicaragua,NIC,2.7144828678607305e-05,7.598766186018031e-05
Niger,NER,2.7516292541636494e-06,7.702751629254164e-06
Nigeria,NGA,0.00044823197210516183,0.0012547546324391209
Niue,NIU,0.003401360544217687,0.009521571786609381
Norfolk Island,NFK,0.0,0.0
North Macedonia,MKD,5.100704917419587e-05,0.0001427861804185549
Northern Mariana Islands,MNP,0.001791359325605901,0.005014627585824414
Norway,NOR,0.0003765850266577016,0.001054190321334553
Oman,OMN,0.00027940335731979106,0.0007821455824971782
Pakistan,PAK,0.00010066191247372274,0.00028178712998400677
Palau,PLW,0.00116991643454039,0.003274996334848263
"Palestine, State of",PSE,0.0005462932253446741,0.0015292616275273609
Panama,PAN,0.0002854767067784596,0.0007991469653568064
Papua New Guinea,PNG,4.094659623687173e-05,0.00011462353091308501
Paraguay,PRY,4.580908175257961e-05,0.00012823529135343832
Peru,PER,2.8073562897166284e-05,7.858750666279115e-05
Philippines,PHL,0.0004139047519456854,0.00115866099969006
Pitcairn,PCN,0.0,0.0
Poland,POL,7.438099286996134e-05,0.00020821784517216152
Portugal,PRT,0.00024279934634059263,0.0006796784333415932
Puerto Rico,PRI,0.0005753872422342871,0.001610705734017692
Qatar,QAT,0.0007176634085185912,0.002008985396872767
Réunion,REU,1.6647363652146202e-05,4.660166601308032e-05
Romania,ROU,2.6533869099310583e-05,7.427737698524114e-05
Russian Federation,RUS,8.335653548628577e-06,2.3334345953562232e-05
Rwanda,RWA,0.00015857095028662217,0.0004438943378089325
Saint Barthélemy,BLM,0.00021238186258893492,0.0005945294903394198
"Saint Helena, Ascension and Tristan da Cunha",SHN,0.3572267920094007,1.0
Saint Kitts and Nevis,KNA,0.001623236083455978,0.004543993115200781
Saint Lucia,LCA,0.001424731182795699,0.003988309988681381
Saint Martin (French part),MAF,0.00024338137862029802,0.0006813077408087948
Saint Pierre and Miquelon,SPM,0.00016477179106936892,0.0004612526125001084
Saint Vincent and the Grenadines,VCT,0.0009091652953423461,0.002545064691895844
Samoa,WSM,0.0002257579566852575,0.0006319737537472176
San Marino,SMR,0.00036358127556430843,0.0010177883733724555
Sao Tome and Principe,STP,0.0,0.0
Saudi Arabia,SAU,0.00012636364200172413,0.00035373506362982644
Senegal,SEN,3.094624077161816e-05,8.662911479160217e-05
Serbia,SRB,5.935244783626412e-05,0.00016614780627848937
Seychelles,SYC,0.0006017505470459519,0.001684505643210872
Sierra Leone,SLE,8.310201153506799e-05,0.00023263095992218045
Singapore,SGP,0.0008265582655826558,0.0023138193552988164
Sint Maarten (Dutch part),SXM,0.0007059377206055377,0.0019761611849845808
Slovakia,SVK,4.109650639152034e-05,0.00011504318072099937
Slovenia,SVN,0.00015018011925270372,0.0004204055311975357
Solomon Islands,SLB,8.411214953271028e-05,0.00023545868175110673
Somalia,SOM,0.0001372867587327376,0.00038431260421565693
South Africa,ZAF,0.0009516895332694598,0.002664104581619442
South Georgia and the South Sandwich Islands,SGS,0.26666666666666666,0.7464912280701754
South Sudan,SSD,3.132470530046987e-05,8.768856648256533e-05
Spain,ESP,0.0003118969029567801,0.0008731061329480916
Sri Lanka,LKA,0.00023433177525517506,0.0006559748050728749
Sudan,SDN,6.6921388833471806e-06,1.8733586150422536e-05
Suriname,SUR,0.0003230940222067137,0.0009044507003220834
Svalbard and Jan Mayen,SJM,0.00039032006245121,0.0010926393853486174
Sweden,SWE,0.00029560718625617593,0.000827505643105282
Switzerland,CHE,0.0005195645919248106,0.001454439038578993
Syrian Arab Republic,SYR,4.5248868778280546e-06,1.2666706358656825e-05
"Taiwan, Province of China",TWN,0.00010007084522295099,0.00028013253054187925
Tajikistan,TJK,5.818283373673431e-07,1.6287365628276611e-06
"Tanzania, United Republic of",TZA,3.5373039615628684e-05,9.902123918717109e-05
Thailand,THA,9.150795745728012e-05,0.000256162078276794
Timor-Leste,TLS,4.883306118182862e-05,0.00013670044429518472
Togo,TGO,8.119837603247935e-06,2.2730203290671027e-05
Tokelau,TKL,0.0,0.0
Tonga,TON,0.0003292914422965173,0.0009217993993234744
Trinidad and Tobago,TTO,0.0016033584580492817,0.004488348841447167
Tunisia,TUN,2.3129885964283154e-05,6.474846366975317e-05
Turkey,TUR,3.853136177896935e-05,0.00010786246340099644
Turkmenistan,TKM,4.840963814847867e-06,1.3551513836958998e-05
Turks and Caicos Islands,TCA,0.0029245342997011887,0.00818677200343984
Tuvalu,TUV,9.398496240601504e-05,0.0002630960625247329
Uganda,UGA,0.0003608312881895531,0.0010100902179253609
Ukraine,UKR,1.21098857119581e-05,3.389971296340902e-05
United Arab Emirates,ARE,0.0008877840909090909,0.0024852113860645932
United Kingdom of Great Britain and Northern Ireland,GBR,0.005758500998310551,0.016120014307770655
United States of America,USA,0.004003259792496921,0.011206493695443683
United States Minor Outlying Islands,UMI,0.0,0.0
Uruguay,URY,0.00011119980277120253,0.00031128628999438606
Uzbekistan,UZB,1.4884534019077538e-06,4.1666902796825614e-06
Vanuatu,VUT,0.00044324324324324327,0.0012407894736842105
Venezuela (Bolivarian Republic of),VEN,2.0464924408692598e-05,5.7288324578280924e-05
Viet Nam,VNM,1.3980582524271844e-05,3.913643331630046e-05
Virgin Islands (British),VGB,0.002805639335063478,0.007853944322825723
Virgin Islands (U.S.),VIR,0.0027104049920256574,0.007587350816492876
Wallis and Futuna,WLF,0.0,0.0
Western Sahara,ESH,3.916093774781531e-06,1.096248619190488e-05
Yemen,YEM,5.349734332920882e-06,1.4975736570117338e-05
Zambia,ZMB,0.00015313279255282594,0.0004286710738896542
Zimbabwe,ZWE,0.00019283480363433913,0.0005398105851737586
